,word count,l1,l2,l3,l4,l5,l6,l7,l8
https://colorcodedlyrics.com/heo_young_saeng_heoyeongsaeng_-_let_it_go_feat_hyuna_let_it_go_feat_hyuna,348.0,0.11206896551724138,0.16379310344827586,0.2413793103448276,0.28735632183908044,0.3103448275862069,0.367816091954023,0.3764367816091954,0.3936781609195402
https://colorcodedlyrics.com/hershe_-_super_star,191.0,0.193717277486911,0.27225130890052357,0.31413612565445026,0.3769633507853403,0.4031413612565445,0.4031413612565445,0.44502617801047123,0.44502617801047123
https://colorcodedlyrics.com/hi-suhyun-i-m-different-naneun-dalla-feat-ikon-s-bobby,417.0,0.17985611510791366,0.2158273381294964,0.3213429256594724,0.381294964028777,0.39568345323741005,0.4148681055155875,0.4460431654676259,0.45083932853717024
https://colorcodedlyrics.com/high4-20-hookga-hookga-feat-hwasa-mamamoo,350.0,0.18,0.2257142857142857,0.29714285714285715,0.3142857142857143,0.3314285714285714,0.38285714285714284,0.3914285714285714,0.41714285714285715
https://colorcodedlyrics.com/high4-and-lim-kim-gimyelim-a-little-close-haeyo-malgo-hae,389.0,0.05912596401028278,0.14138817480719795,0.18508997429305912,0.2365038560411311,0.2544987146529563,0.39845758354755784,0.4087403598971722,0.41645244215938304
https://colorcodedlyrics.com/high4-day-by-day-biseushae,389.0,0.15681233933161953,0.2133676092544987,0.2647814910025707,0.2930591259640103,0.3393316195372751,0.41645244215938304,0.42930591259640105,0.43444730077120824
https://colorcodedlyrics.com/high4-headache-baengbaengbaeng,408.0,0.13480392156862744,0.20098039215686275,0.2867647058823529,0.3161764705882353,0.34558823529411764,0.39950980392156865,0.4068627450980392,0.41421568627450983
https://colorcodedlyrics.com/high4-love-line,395.0,0.12151898734177215,0.189873417721519,0.23544303797468355,0.30632911392405066,0.32151898734177214,0.3620253164556962,0.379746835443038,0.4
https://colorcodedlyrics.com/high4-lyrics-index,20.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
https://colorcodedlyrics.com/high4-say-yes,431.0,0.11832946635730858,0.17865429234338748,0.2482598607888631,0.32018561484918795,0.3433874709976798,0.37122969837587005,0.37819025522041766,0.3990719257540603
https://colorcodedlyrics.com/high4-time-out,413.0,0.09443099273607748,0.13801452784503632,0.15012106537530268,0.2033898305084746,0.22760290556900725,0.24213075060532688,0.25181598062953997,0.2566585956416465
https://colorcodedlyrics.com/high4-true-love,369.0,0.14634146341463414,0.2086720867208672,0.26558265582655827,0.31978319783197834,0.36585365853658536,0.45257452574525747,0.45257452574525747,0.45528455284552843
https://colorcodedlyrics.com/highlight-beginning-sijag,432.0,0.1111111111111111,0.21064814814814814,0.26851851851851855,0.33564814814814814,0.3912037037037037,0.42592592592592593,0.4444444444444444,0.4722222222222222
https://colorcodedlyrics.com/highlight-calling-you,474.0,0.12025316455696203,0.1877637130801688,0.2552742616033755,0.2890295358649789,0.33755274261603374,0.3881856540084388,0.41561181434599154,0.4282700421940928
https://colorcodedlyrics.com/highlight-can-better-eojjeol-su-eobsji-mwo,394.0,0.1700507614213198,0.2436548223350254,0.3147208121827411,0.39847715736040606,0.4289340101522843,0.46446700507614214,0.4746192893401015,0.47715736040609136
https://colorcodedlyrics.com/highlight-can-feel,332.0,0.12951807228915663,0.1716867469879518,0.24397590361445784,0.3072289156626506,0.34036144578313254,0.35843373493975905,0.3825301204819277,0.3855421686746988
https://colorcodedlyrics.com/highlight-celebrate,275.0,0.13090909090909092,0.19272727272727272,0.26545454545454544,0.3381818181818182,0.38545454545454544,0.4036363636363636,0.4072727272727273,0.41818181818181815
https://colorcodedlyrics.com/highlight-dangerous-wiheomhae,363.0,0.15151515151515152,0.22038567493112948,0.26721763085399447,0.34710743801652894,0.3884297520661157,0.42424242424242425,0.4297520661157025,0.44077134986225897
https://colorcodedlyrics.com/highlight-love-like,295.0,0.1423728813559322,0.19661016949152543,0.2542372881355932,0.2983050847457627,0.34576271186440677,0.36610169491525424,0.39661016949152544,0.4067796610169492
https://colorcodedlyrics.com/highlight-plz-don-t-sad-eolgul-jjipuliji-malayo,382.0,0.09424083769633508,0.1806282722513089,0.2486910994764398,0.31675392670157065,0.35602094240837695,0.36910994764397903,0.38481675392670156,0.387434554973822
https://colorcodedlyrics.com/highlight-s-still-beautiful-aleumdabda,351.0,0.15384615384615385,0.2022792022792023,0.23646723646723647,0.28205128205128205,0.29914529914529914,0.3732193732193732,0.3789173789173789,0.3789173789173789
https://colorcodedlyrics.com/highlight-sleep-tight,245.0,0.09795918367346938,0.20408163265306123,0.2571428571428571,0.32653061224489793,0.3673469387755102,0.3836734693877551,0.3836734693877551,0.3877551020408163
https://colorcodedlyrics.com/highlight-take-on-me,286.0,0.13286713286713286,0.1853146853146853,0.23426573426573427,0.3076923076923077,0.3356643356643357,0.35664335664335667,0.3741258741258741,0.38461538461538464
https://colorcodedlyrics.com/highlight-who-am-i,407.0,0.1375921375921376,0.19901719901719903,0.32678132678132676,0.35872235872235875,0.3783783783783784,0.4176904176904177,0.4275184275184275,0.43243243243243246
https://colorcodedlyrics.com/history-blind,286.0,0.1258741258741259,0.2062937062937063,0.25874125874125875,0.3321678321678322,0.3741258741258741,0.4195804195804196,0.43006993006993005,0.4370629370629371
https://colorcodedlyrics.com/history-blue-moon,381.0,0.11548556430446194,0.2440944881889764,0.30446194225721784,0.3779527559055118,0.4068241469816273,0.4330708661417323,0.4330708661417323,0.45144356955380577
https://colorcodedlyrics.com/history-d-day,483.0,0.10766045548654245,0.17391304347826086,0.2691511387163561,0.3084886128364389,0.34368530020703936,0.3995859213250518,0.4306418219461698,0.43478260869565216
https://colorcodedlyrics.com/history-dreamer-narr-by-iu,440.0,0.11818181818181818,0.2431818181818182,0.29772727272727273,0.37272727272727274,0.3840909090909091,0.44772727272727275,0.475,0.4863636363636364
https://colorcodedlyrics.com/history-hello,326.0,0.1196319018404908,0.19938650306748465,0.24539877300613497,0.3098159509202454,0.3312883435582822,0.36503067484662577,0.37116564417177916,0.38650306748466257
https://colorcodedlyrics.com/history-ma-red-night,210.0,0.047619047619047616,0.06190476190476191,0.22380952380952382,0.2761904761904762,0.34285714285714286,0.3523809523809524,0.37142857142857144,0.38571428571428573
https://colorcodedlyrics.com/history-might-just-die,308.0,0.17857142857142858,0.2012987012987013,0.275974025974026,0.2987012987012987,0.30194805194805197,0.35714285714285715,0.35714285714285715,0.40584415584415584
https://colorcodedlyrics.com/history-psycho,374.0,0.10962566844919786,0.16844919786096257,0.232620320855615,0.2887700534759358,0.31283422459893045,0.3689839572192513,0.4037433155080214,0.4144385026737968
https://colorcodedlyrics.com/history-queen,242.0,0.1115702479338843,0.22727272727272727,0.2809917355371901,0.33884297520661155,0.36363636363636365,0.4090909090909091,0.4297520661157025,0.45454545454545453
https://colorcodedlyrics.com/history-sinpa-easy,240.0,0.1,0.1375,0.2125,0.25833333333333336,0.30833333333333335,0.3416666666666667,0.375,0.3875
https://colorcodedlyrics.com/history-tell-me-love-yeoldaeya,325.0,0.10153846153846154,0.16615384615384615,0.2123076923076923,0.28,0.2923076923076923,0.3230769230769231,0.3446153846153846,0.35384615384615387
https://colorcodedlyrics.com/history-the-last-time,413.0,0.09685230024213075,0.18886198547215496,0.23002421307506055,0.29055690072639223,0.31234866828087166,0.38256658595641646,0.3922518159806295,0.4116222760290557
https://colorcodedlyrics.com/history-tomorrow,302.0,0.13245033112582782,0.24503311258278146,0.31788079470198677,0.3973509933774834,0.44039735099337746,0.45695364238410596,0.45695364238410596,0.4602649006622517
https://colorcodedlyrics.com/history-what-am-i-to-you-nan-neohante-mwoya,317.0,0.1640378548895899,0.20504731861198738,0.2744479495268139,0.3186119873817035,0.3627760252365931,0.4037854889589905,0.416403785488959,0.4416403785488959
https://colorcodedlyrics.com/history-why-not,253.0,0.04743083003952569,0.09090909090909091,0.1541501976284585,0.2134387351778656,0.23715415019762845,0.25691699604743085,0.25691699604743085,0.2964426877470356
https://colorcodedlyrics.com/hitchhiker-x-taeyong-taeyong-around,52.0,0.1346153846153846,0.17307692307692307,0.19230769230769232,0.21153846153846154,0.2692307692307692,0.28846153846153844,0.3076923076923077,0.40384615384615385
https://colorcodedlyrics.com/hitt-good-night-cc-lyrics,408.0,0.125,0.17892156862745098,0.2647058823529412,0.3161764705882353,0.3333333333333333,0.3700980392156863,0.3872549019607843,0.39215686274509803
https://colorcodedlyrics.com/hnb-light-bichi-doelge,505.0,0.11683168316831684,0.1900990099009901,0.25544554455445545,0.3227722772277228,0.35247524752475246,0.3920792079207921,0.40594059405940597,0.4178217821782178
https://colorcodedlyrics.com/holland-hollaendeu-neverland-nebeolaendeu,259.0,0.15057915057915058,0.1776061776061776,0.22393822393822393,0.2548262548262548,0.2972972972972973,0.3436293436293436,0.3552123552123552,0.38996138996138996
https://colorcodedlyrics.com/homme-i-was-able-to-eat-well-babman-jal-meogdeola,345.0,0.1072463768115942,0.16231884057971013,0.2463768115942029,0.27246376811594203,0.3507246376811594,0.37681159420289856,0.37681159420289856,0.3884057971014493
https://colorcodedlyrics.com/homme-it-girl,210.0,0.14285714285714285,0.24761904761904763,0.2857142857142857,0.34285714285714286,0.36666666666666664,0.38095238095238093,0.38095238095238093,0.38095238095238093
https://colorcodedlyrics.com/honey-g-my-love-geudae,294.0,0.1054421768707483,0.18027210884353742,0.20068027210884354,0.2653061224489796,0.2857142857142857,0.2925170068027211,0.30612244897959184,0.30612244897959184
https://colorcodedlyrics.com/honey-g-you-fool-baboya,340.0,0.14705882352941177,0.23823529411764705,0.2735294117647059,0.3235294117647059,0.3382352941176471,0.37941176470588234,0.38823529411764707,0.4088235294117647
https://colorcodedlyrics.com/honey-popcorn-bibidi-babidi-boo-bibidibabidibu,339.0,0.12979351032448377,0.20058997050147492,0.28023598820059,0.3392330383480826,0.3834808259587021,0.40412979351032446,0.43952802359882004,0.4690265486725664
https://colorcodedlyrics.com/honeyst-like-banhagesseo,340.0,0.21176470588235294,0.23529411764705882,0.2735294117647059,0.29411764705882354,0.3235294117647059,0.36764705882352944,0.37058823529411766,0.47352941176470587
https://colorcodedlyrics.com/hong-dae-kwang-feat-soyu-of-sistar-hongdaegwang-ft-soyu-of-ssiseuta-goodbye-gusbai,141.0,0.15602836879432624,0.1702127659574468,0.1702127659574468,0.1773049645390071,0.19148936170212766,0.28368794326241137,0.3262411347517731,0.3333333333333333
https://colorcodedlyrics.com/hong-dae-kwang-hongdaegwang-you-and-i-neowa-na,279.0,0.15770609318996415,0.20430107526881722,0.2974910394265233,0.40860215053763443,0.43727598566308246,0.4767025089605735,0.4838709677419355,0.5089605734767025
https://colorcodedlyrics.com/hong-jin-young-hongjinyeong-boogie-man-bugimaen,269.0,0.05204460966542751,0.1895910780669145,0.2936802973977695,0.32342007434944237,0.40892193308550184,0.4646840148698885,0.4646840148698885,0.4646840148698885
https://colorcodedlyrics.com/hong-jin-young-hongjinyeong-cheer-up-sandaneun-geon,223.0,0.13452914798206278,0.23318385650224216,0.27802690582959644,0.29596412556053814,0.3183856502242152,0.4260089686098655,0.45739910313901344,0.47085201793721976
https://colorcodedlyrics.com/hoon-of-u-kiss-yukiseuui-hun-like-a-bird-saedeul-cheoleom,198.0,0.14646464646464646,0.2222222222222222,0.2777777777777778,0.35353535353535354,0.35858585858585856,0.40404040404040403,0.42424242424242425,0.4393939393939394
https://colorcodedlyrics.com/hotshot-hassyas-midnight-sun,197.0,0.08121827411167512,0.1116751269035533,0.17766497461928935,0.23857868020304568,0.25888324873096447,0.3096446700507614,0.3248730964467005,0.3299492385786802
https://colorcodedlyrics.com/hotshot-hassyas-take-a-shot,243.0,0.11934156378600823,0.18930041152263374,0.20987654320987653,0.30864197530864196,0.34156378600823045,0.3868312757201646,0.39094650205761317,0.40329218106995884
https://colorcodedlyrics.com/hotshot-hassyas-watch-out,399.0,0.11278195488721804,0.21052631578947367,0.2807017543859649,0.3358395989974937,0.3558897243107769,0.42355889724310775,0.44110275689223055,0.44862155388471175
https://colorcodedlyrics.com/hotshot-i-m-a-hotshot,235.0,0.13191489361702127,0.19574468085106383,0.2936170212765957,0.32340425531914896,0.3446808510638298,0.40425531914893614,0.4085106382978723,0.425531914893617
https://colorcodedlyrics.com/hotshot-jelly-jelli,281.0,0.12455516014234876,0.15658362989323843,0.2313167259786477,0.31316725978647686,0.34519572953736655,0.3665480427046263,0.3879003558718861,0.3914590747330961
https://colorcodedlyrics.com/hotshot-rain-on-me,312.0,0.13141025641025642,0.21794871794871795,0.27564102564102566,0.3269230769230769,0.3685897435897436,0.42628205128205127,0.4326923076923077,0.44871794871794873
https://colorcodedlyrics.com/how-do-you-dool-please-don-t-go-my-girl-feat-kim-jo-han,368.0,0.10054347826086957,0.1956521739130435,0.22282608695652173,0.266304347826087,0.2798913043478261,0.31521739130434784,0.33967391304347827,0.35054347826086957
https://colorcodedlyrics.com/hoya-hoya-angel,185.0,0.12972972972972974,0.20540540540540542,0.24324324324324326,0.2918918918918919,0.32432432432432434,0.33513513513513515,0.35135135135135137,0.35135135135135137
https://colorcodedlyrics.com/hoya-hoya-eyes,160.0,0.1125,0.19375,0.26875,0.33125,0.375,0.4625,0.475,0.48125
https://colorcodedlyrics.com/huh-gak-apink-victon-oasis-oasiseu,478.0,0.16317991631799164,0.24476987447698745,0.26778242677824265,0.3054393305439331,0.32426778242677823,0.33472803347280333,0.3514644351464435,0.35564853556485354
https://colorcodedlyrics.com/huh-gak-heogag-1440-2,330.0,0.09393939393939393,0.17575757575757575,0.2696969696969697,0.3515151515151515,0.3787878787878788,0.42424242424242425,0.4303030303030303,0.44242424242424244
https://colorcodedlyrics.com/huh-gak-heogag-amp-eunji-jeongeunji-of-a-pink-short-hair-jjalbeunmeoli,272.0,0.16544117647058823,0.1801470588235294,0.22426470588235295,0.25735294117647056,0.2867647058823529,0.3272058823529412,0.33088235294117646,0.35294117647058826
https://colorcodedlyrics.com/huhgak-heogag-amp-jung-eunji-jeongeunji-break-up-to-make-up-ije-geuman-ssauja,294.0,0.14625850340136054,0.19387755102040816,0.2925170068027211,0.35374149659863946,0.36054421768707484,0.45918367346938777,0.47278911564625853,0.4965986394557823
https://colorcodedlyrics.com/huh_gak_heogag_-_a_person_i_used_to_love_naleul_salanghaessdeon_salama_lyrics,265.0,0.12075471698113208,0.21509433962264152,0.3018867924528302,0.3622641509433962,0.3886792452830189,0.4679245283018868,0.4830188679245283,0.4830188679245283
https://colorcodedlyrics.com/huihyeon-dia-chungha-somi-amp-yoojung-o-flower-wind-amp-ggoch-balam-geuligo-neo,534.0,0.1348314606741573,0.21348314606741572,0.2546816479400749,0.3258426966292135,0.3707865168539326,0.39325842696629215,0.4044943820224719,0.42134831460674155
https://colorcodedlyrics.com/huihyun-huihyeon-dia-artist-hwaga,475.0,0.13473684210526315,0.2294736842105263,0.26526315789473687,0.33473684210526317,0.4,0.4336842105263158,0.44842105263157894,0.4694736842105263
https://colorcodedlyrics.com/huihyun-huihyeon-dia-no-time-sigani-eobseo-feat-chungha-cheongha,544.0,0.1323529411764706,0.1801470588235294,0.25,0.34191176470588236,0.38235294117647056,0.4209558823529412,0.44485294117647056,0.4522058823529412
https://colorcodedlyrics.com/hwang-jung-eum-n-time-ft-t-ara,242.0,0.08264462809917356,0.1446280991735537,0.21487603305785125,0.2396694214876033,0.2644628099173554,0.2809917355371901,0.30578512396694213,0.3140495867768595
https://colorcodedlyrics.com/hwang-tae-g-hwangtaeji-oh-my-god-mabsosa,223.0,0.08968609865470852,0.23766816143497757,0.2645739910313901,0.3183856502242152,0.3542600896860987,0.3901345291479821,0.3991031390134529,0.4170403587443946
https://colorcodedlyrics.com/hyerim-oppa-obba,375.0,0.10133333333333333,0.14933333333333335,0.216,0.272,0.31466666666666665,0.36533333333333334,0.376,0.39466666666666667
https://colorcodedlyrics.com/hyolyn-become-s-tears-seoloui-nunmuli-doeeo,256.0,0.125,0.18359375,0.234375,0.30859375,0.33203125,0.41015625,0.421875,0.43359375
https://colorcodedlyrics.com/hyolyn-hyolin-clock-taeyeobsigye,249.0,0.0963855421686747,0.20080321285140562,0.26907630522088355,0.3253012048192771,0.3413654618473896,0.40963855421686746,0.42168674698795183,0.44176706827309237
https://colorcodedlyrics.com/hyolyn-hyolin-it-s-not-time-to-love-money-salang-hal-ddae-aniya-money-feat-jay-park-geegooin,401.0,0.16458852867830423,0.22194513715710723,0.24937655860349128,0.3341645885286783,0.35910224438902744,0.4239401496259352,0.4389027431421446,0.456359102244389
https://colorcodedlyrics.com/hyolyn-hyolin-list-naeilhallae,282.0,0.12411347517730496,0.19858156028368795,0.2801418439716312,0.3546099290780142,0.40070921985815605,0.4397163120567376,0.4432624113475177,0.4574468085106383
https://colorcodedlyrics.com/hyolyn-hyolin-paradise,393.0,0.19083969465648856,0.22646310432569974,0.31297709923664124,0.3435114503816794,0.37404580152671757,0.43765903307888043,0.46055979643765904,0.47837150127226463
https://colorcodedlyrics.com/hyolyn-hyolin-x-kisum-kisseom-fruity-prod-groovyroom,423.0,0.1536643026004728,0.21513002364066194,0.2624113475177305,0.3191489361702128,0.35224586288416077,0.3829787234042553,0.3900709219858156,0.40425531914893614
https://colorcodedlyrics.com/hyolyn-love-like-feat-dok2,511.0,0.15264187866927592,0.2035225048923679,0.2700587084148728,0.32289628180039137,0.3542074363992172,0.38551859099804303,0.39921722113502933,0.410958904109589
https://colorcodedlyrics.com/hyolyn-one-step-feat-jay-park,332.0,0.12048192771084337,0.1566265060240964,0.23493975903614459,0.2710843373493976,0.3102409638554217,0.3795180722891566,0.3885542168674699,0.3885542168674699
https://colorcodedlyrics.com/hyolyn-x-jooyoung-hyolinxjuyeong-erase-jiwo-feat-iron,314.0,0.1942675159235669,0.21656050955414013,0.30254777070063693,0.32802547770700635,0.3471337579617834,0.37261146496815284,0.3821656050955414,0.4012738853503185
https://colorcodedlyrics.com/hyomin-beautiful-girl-feat-electroboyz,365.0,0.17534246575342466,0.2465753424657534,0.3178082191780822,0.36164383561643837,0.37534246575342467,0.41643835616438357,0.4547945205479452,0.4712328767123288
https://colorcodedlyrics.com/hyomin-fake-it,350.0,0.14285714285714285,0.23142857142857143,0.2914285714285714,0.3057142857142857,0.32285714285714284,0.39714285714285713,0.4057142857142857,0.4114285714285714
https://colorcodedlyrics.com/hyomin-gold,155.0,0.2,0.23870967741935484,0.2838709677419355,0.33548387096774196,0.3741935483870968,0.4064516129032258,0.43870967741935485,0.43870967741935485
https://colorcodedlyrics.com/hyomin-hyomin-vision,140.0,0.15714285714285714,0.2571428571428571,0.2857142857142857,0.32857142857142857,0.37142857142857144,0.4142857142857143,0.4357142857142857,0.45714285714285713
https://colorcodedlyrics.com/hyomin-nice-body-ft-loco,374.0,0.12834224598930483,0.20320855614973263,0.29411764705882354,0.3422459893048128,0.3502673796791444,0.39037433155080214,0.42513368983957217,0.43315508021390375
https://colorcodedlyrics.com/hyomin-overcome,556.0,0.11510791366906475,0.18345323741007194,0.2356115107913669,0.28597122302158273,0.30935251798561153,0.4028776978417266,0.41007194244604317,0.42985611510791366
https://colorcodedlyrics.com/hyomin-road-trip,312.0,0.10576923076923077,0.21474358974358973,0.2532051282051282,0.3173076923076923,0.34294871794871795,0.42628205128205127,0.4519230769230769,0.47435897435897434
https://colorcodedlyrics.com/hyomin-sketch,262.0,0.1297709923664122,0.1717557251908397,0.2099236641221374,0.31297709923664124,0.35877862595419846,0.40458015267175573,0.42366412213740456,0.44656488549618323
https://colorcodedlyrics.com/hyomin-t-ara-still-yet-ajigeun,238.0,0.13025210084033614,0.18907563025210083,0.28991596638655465,0.33613445378151263,0.3487394957983193,0.3739495798319328,0.40336134453781514,0.40756302521008403
https://colorcodedlyrics.com/hyomin-t-ara-unaware-story-uliui-iyagileul-uliman-moleuneun-chae,268.0,0.13059701492537312,0.19776119402985073,0.26492537313432835,0.291044776119403,0.31343283582089554,0.3582089552238806,0.376865671641791,0.376865671641791
https://colorcodedlyrics.com/hyorin-bumkey-amp-jooyoung-love-line,301.0,0.11960132890365449,0.19269102990033224,0.2591362126245847,0.31893687707641194,0.37209302325581395,0.4152823920265781,0.49169435215946844,0.5149501661129569
https://colorcodedlyrics.com/hyorin-hyolin-don-t-love-me-salang-haji-ma,328.0,0.09451219512195122,0.1524390243902439,0.21341463414634146,0.25914634146341464,0.28353658536585363,0.3170731707317073,0.3201219512195122,0.3353658536585366
https://colorcodedlyrics.com/hyorin-hyolin-driving-me-crazy-michige-mandeuleo,261.0,0.1111111111111111,0.15708812260536398,0.20306513409961685,0.2720306513409962,0.3218390804597701,0.3524904214559387,0.3524904214559387,0.38697318007662834
https://colorcodedlyrics.com/hyorin-hyolin-falling,188.0,0.0797872340425532,0.13829787234042554,0.22872340425531915,0.2712765957446808,0.32978723404255317,0.4095744680851064,0.42021276595744683,0.4308510638297872
https://colorcodedlyrics.com/hyorin-hyolin-let-it-go-korean-version,223.0,0.11210762331838565,0.17937219730941703,0.25112107623318386,0.273542600896861,0.2914798206278027,0.3094170403587444,0.3273542600896861,0.3452914798206278
https://colorcodedlyrics.com/hyorin-hyolin-tonight-oneul-bam,239.0,0.100418410041841,0.15481171548117154,0.2510460251046025,0.28870292887029286,0.3807531380753138,0.41422594142259417,0.41841004184100417,0.45188284518828453
https://colorcodedlyrics.com/hyorin-hyolyn-hyolin-hello-annyeong,189.0,0.1111111111111111,0.20105820105820105,0.25396825396825395,0.3333333333333333,0.37566137566137564,0.4603174603174603,0.4603174603174603,0.4656084656084656
https://colorcodedlyrics.com/hyorin-hyolyn-hyolin-lonely,218.0,0.14220183486238533,0.22935779816513763,0.3073394495412844,0.38073394495412843,0.3944954128440367,0.43577981651376146,0.44036697247706424,0.45871559633027525
https://colorcodedlyrics.com/hyorin-hyolyn-hyolin-o-m-g-feat-lil-boi-of-geeks,356.0,0.13202247191011235,0.20786516853932585,0.2443820224719101,0.3061797752808989,0.37640449438202245,0.40168539325842695,0.4157303370786517,0.42134831460674155
https://colorcodedlyrics.com/hyorin-hyolyn-hyolin-one-way-love-neo-bagge-molla,349.0,0.14326647564469913,0.1833810888252149,0.22922636103151864,0.2492836676217765,0.3008595988538682,0.33810888252148996,0.3524355300859599,0.37249283667621774
https://colorcodedlyrics.com/hyorin-hyolyn-hyolin-stalker-seutokeo-feat-mad-clown,478.0,0.12761506276150628,0.19456066945606695,0.3158995815899582,0.3598326359832636,0.38702928870292885,0.4372384937238494,0.44142259414225943,0.4497907949790795
https://colorcodedlyrics.com/hyorin-red-lipstick-feat-zico,408.0,0.12009803921568628,0.19362745098039216,0.3284313725490196,0.34558823529411764,0.36764705882352944,0.4068627450980392,0.42401960784313725,0.42401960784313725
https://colorcodedlyrics.com/hyorin_-_i_choose_to_love_you_neol_salanghagesseo_lyrics,255.0,0.1803921568627451,0.20392156862745098,0.24705882352941178,0.3764705882352941,0.38823529411764707,0.4470588235294118,0.4666666666666667,0.5372549019607843
https://colorcodedlyrics.com/hyoyeon-mystery,170.0,0.14705882352941177,0.19411764705882353,0.29411764705882354,0.32941176470588235,0.34705882352941175,0.37058823529411766,0.3764705882352941,0.3764705882352941
https://colorcodedlyrics.com/hyoyeon-wannabe-feat-san-e,379.0,0.11345646437994723,0.15567282321899736,0.20844327176781002,0.26649076517150394,0.316622691292876,0.37730870712401055,0.39841688654353563,0.41952506596306066
https://colorcodedlyrics.com/hyun-seung-eun-ji-nam-joo-ilnyeonjeone-one-year-ago,340.0,0.11176470588235295,0.20294117647058824,0.24411764705882352,0.27647058823529413,0.3352941176470588,0.36764705882352944,0.39705882352941174,0.40294117647058825
https://colorcodedlyrics.com/hyun-young-of-rainbow-hyeonyeong-a-rose-of-betrayal-baebanui-jangmi,274.0,0.14233576642335766,0.17883211678832117,0.28102189781021897,0.32116788321167883,0.33941605839416056,0.4197080291970803,0.45985401459854014,0.4781021897810219
https://colorcodedlyrics.com/hyuna-because-i-m-the-best-jalnagaseo-geulae-feat-ilhoon-of-btob,447.0,0.10738255033557047,0.13646532438478748,0.2080536912751678,0.2348993288590604,0.2483221476510067,0.28859060402684567,0.29082774049217003,0.30201342281879195
https://colorcodedlyrics.com/hyuna-feat-le-hyeona-blacklist,419.0,0.12649164677804295,0.16706443914081145,0.17422434367541767,0.20047732696897375,0.21479713603818615,0.2386634844868735,0.24105011933174225,0.2577565632458234
https://colorcodedlyrics.com/hyuna-feat-yang-yoseob-hyeona-feat-yangyoseob-from-when-and-until-when-eodibuteo-eodiggaji,459.0,0.14596949891067537,0.25272331154684097,0.3311546840958606,0.3572984749455338,0.39433551198257083,0.42919389978213507,0.4357298474945534,0.4422657952069717
https://colorcodedlyrics.com/hyuna-how-s-this-eottae,335.0,0.10149253731343283,0.20597014925373133,0.24776119402985075,0.2626865671641791,0.29253731343283584,0.3283582089552239,0.33134328358208953,0.37910447761194027
https://colorcodedlyrics.com/hyuna-hyeona-a-talk-intro,69.0,0.14492753623188406,0.17391304347826086,0.2318840579710145,0.2753623188405797,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.36231884057971014
https://colorcodedlyrics.com/hyuna-hyeona-babe-bebe,287.0,0.06968641114982578,0.1916376306620209,0.25435540069686413,0.34146341463414637,0.4076655052264808,0.43902439024390244,0.44947735191637633,0.4564459930313589
https://colorcodedlyrics.com/hyuna-hyeona-bubble-pop,204.0,0.11764705882352941,0.19607843137254902,0.2549019607843137,0.3137254901960784,0.3284313725490196,0.35294117647058826,0.35784313725490197,0.37745098039215685
https://colorcodedlyrics.com/hyuna-hyeona-change-feat-yong-jun-hyung-of-beast,216.0,0.14351851851851852,0.2222222222222222,0.2962962962962963,0.3472222222222222,0.36574074074074076,0.42592592592592593,0.42592592592592593,0.42592592592592593
https://colorcodedlyrics.com/hyuna-hyeona-dart,302.0,0.1490066225165563,0.25496688741721857,0.33112582781456956,0.3543046357615894,0.3973509933774834,0.4205298013245033,0.423841059602649,0.4370860927152318
https://colorcodedlyrics.com/hyuna-hyeona-do-it,217.0,0.1152073732718894,0.2304147465437788,0.35023041474654376,0.4377880184331797,0.45622119815668205,0.5529953917050692,0.5529953917050692,0.5529953917050692
https://colorcodedlyrics.com/hyuna-hyeona-don-t-fall-apart-heuteuleojiji-ma,302.0,0.1456953642384106,0.20860927152317882,0.2847682119205298,0.3344370860927152,0.33774834437086093,0.3841059602649007,0.39403973509933776,0.3973509933774834
https://colorcodedlyrics.com/hyuna-hyeona-freaky-ggolichyeo,562.0,0.11565836298932385,0.20462633451957296,0.23309608540925267,0.28647686832740216,0.29359430604982206,0.4181494661921708,0.4608540925266904,0.4697508896797153
https://colorcodedlyrics.com/hyuna-hyeona-french-kiss,135.0,0.07407407407407407,0.11851851851851852,0.23703703703703705,0.28888888888888886,0.362962962962963,0.37777777777777777,0.4074074074074074,0.4222222222222222
https://colorcodedlyrics.com/hyuna-hyeona-i-like-feat-flowsik-of-aziatix,196.0,0.12755102040816327,0.17857142857142858,0.29081632653061223,0.3469387755102041,0.3520408163265306,0.42857142857142855,0.42857142857142855,0.4642857142857143
https://colorcodedlyrics.com/hyuna-hyeona-ice-cream-ft-maboos-of-electroboyz,253.0,0.15810276679841898,0.2015810276679842,0.2450592885375494,0.26877470355731226,0.2766798418972332,0.2845849802371542,0.2845849802371542,0.2924901185770751
https://colorcodedlyrics.com/hyuna-hyeona-ice-ice-eoleumddaeng-feat-yuk-ji-dam-yugjidam,466.0,0.11373390557939914,0.16952789699570817,0.20600858369098712,0.23605150214592274,0.2703862660944206,0.3669527896995708,0.3776824034334764,0.39914163090128757
https://colorcodedlyrics.com/hyuna-hyeona-lip-amp-hip,235.0,0.10638297872340426,0.15319148936170213,0.2425531914893617,0.33617021276595743,0.35319148936170214,0.3574468085106383,0.37446808510638296,0.3829787234042553
